42720364,land,3.44,-13.00,-0.34,-0.34,0.20,-1.00,0.00,-15.00,-1.00,2.31,0.17,9.3013.18,
42832160,land,5.13,-12.88,-0.51,-0.51,0.21,-1.00,0.00,-15.00,-1.00,2.57,0.00,9.8815.57,
42932848,land,5.81,-13.19,-0.58,-0.58,0.18,-1.00,0.00,-15.00,-1.00,2.39,-0.83,8.9914.75,
43033584,land,5.88,-13.50,-0.59,-0.59,0.15,-1.00,0.00,-15.00,-1.00,2.00,-0.79,9.3811.01,
43134320,land,5.25,-13.56,-0.52,-0.52,0.14,-1.00,0.00,-15.00,-1.00,2.88,-0.34,10.054.38,
43234992,land,4.00,-13.19,-0.40,-0.40,0.18,-1.00,0.00,-15.00,-1.00,1.92,-0.80,9.63-2.79,
43335716,land,2.69,-12.88,-0.27,-0.27,0.21,-1.00,0.00,-15.00,-1.00,2.12,-0.23,9.68-7.76,
43449584,land,1.63,-12.81,-0.16,-0.16,0.22,-1.00,0.00,-15.00,-1.00,2.43,-0.38,9.70-10.22,
43551404,land,1.31,-12.94,-0.13,-0.13,0.21,-1.00,0.00,-15.00,-1.00,2.38,-0.26,9.73-9.44,
43652468,land,1.44,-13.56,-0.14,-0.14,0.14,-1.00,0.00,-15.00,-1.00,2.06,-0.29,9.21-6.14,
43753220,land,1.75,-13.88,-0.17,-0.17,0.11,-1.00,0.00,-15.00,-1.00,2.30,-0.43,9.29-2.25,
43853940,land,1.56,-13.63,-0.16,-0.16,0.14,-1.00,0.00,-15.00,-1.00,2.46,-0.05,9.39-0.15,
8439632,cruise,2.25,7.94,-0.22,-0.22,0.79,1.00,0.00,0.00,1.00,-1.56,-0.45,10.030.27,
8555976,cruise,2.25,7.94,-0.22,-0.22,0.79,1.00,0.00,0.00,1.00,-1.33,-0.32,9.830.27,
8656940,cruise,2.38,8.00,-0.24,-0.24,0.80,1.00,0.00,0.00,1.00,-1.09,-0.99,9.77nan,
8757648,cruise,2.31,8.06,-0.23,-0.23,0.81,1.00,0.00,0.00,1.00,-2.18,-1.50,9.27-0.62,
8858700,cruise,2.69,7.63,-0.27,-0.27,0.76,1.00,0.00,0.00,1.00,-4.85,-1.69,10.631.03,
8959196,cruise,3.75,6.75,-0.37,-0.37,0.68,1.00,0.00,0.00,1.00,-9.99,-1.51,10.943.72,
9059656,cruise,4.19,7.13,-0.42,-0.42,0.71,1.00,0.00,0.00,1.00,-10.96,-0.11,11.584.50,
9170932,cruise,4.19,7.75,-0.42,-0.42,0.77,1.00,0.00,0.00,1.00,-19.22,0.24,7.484.53,
9271392,cruise,3.63,8.88,-0.36,-0.36,0.89,1.00,0.00,0.00,1.00,-3.30,4.58,14.422.27,
9371792,cruise,2.00,6.63,-0.20,-0.20,0.66,1.00,0.00,0.00,1.00,-0.65,-1.22,9.18-4.24,
9472252,cruise,-1.12,0.81,0.11,0.11,0.08,1.00,0.00,0.00,1.00,-1.68,-0.68,6.58-12.88,
9572684,cruise,-4.63,-5.06,0.46,0.46,-0.51,1.00,0.00,0.00,1.00,-2.24,-0.39,6.22-21.95,
9673484,cruise,-8.13,-6.63,0.81,0.81,-0.66,1.00,0.00,0.00,1.00,-1.62,-1.30,7.93-29.22,
9787332,cruise,-10.56,-0.44,1.00,1.00,-0.04,1.00,0.00,0.00,1.00,-0.67,-0.28,11.77-30.24,
9889728,cruise,-10.13,6.94,1.00,1.00,0.69,1.00,0.00,0.00,1.00,0.82,-0.12,12.00-21.54,
9991376,cruise,-6.81,10.69,0.68,0.68,1.00,1.00,0.00,0.00,1.00,0.75,0.25,10.59-5.22,
10092216,cruise,-0.19,6.00,0.02,0.02,0.60,1.00,0.00,0.00,1.00,0.19,-0.50,8.4818.96,
10192612,cruise,5.31,-5.88,-0.53,-0.53,-0.59,1.00,0.00,0.00,1.00,-1.16,-0.69,5.3339.16,
10293156,cruise,10.50,-17.69,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-1.76,-0.26,4.4551.15,
10409440,cruise,14.38,-20.87,-1.00,-1.00,-1.00,-1.00,0.00,0.00,1.00,-0.88,-0.27,8.1750.70,
10510288,cruise,15.63,-13.19,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,0.36,-1.94,12.9137.83,
10611364,cruise,15.94,-3.75,-1.00,-1.00,-0.37,1.00,0.00,0.00,1.00,2.80,-0.67,15.9425.36,
10712328,cruise,15.94,2.88,-1.00,-1.00,0.29,1.00,0.00,0.00,1.00,1.58,-0.44,11.9112.96,
10813184,cruise,15.63,4.38,-1.00,-1.00,0.44,1.00,0.00,0.00,1.00,0.55,-0.34,9.313.09,
10913812,cruise,14.63,-0.69,-1.00,-1.00,-0.07,1.00,0.00,0.00,1.00,-0.72,-0.09,6.22-2.48,
11025280,cruise,12.44,-11.81,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-1.45,0.11,5.47-8.46,
11125556,cruise,10.75,-17.87,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-0.52,-0.72,6.62-12.55,
11226048,cruise,10.25,-7.63,-1.00,-1.00,-0.76,1.00,0.00,0.00,1.00,14.34,-5.91,13.65-13.02,
11326532,cruise,12.06,-0.94,-1.00,-1.00,-0.09,1.00,0.00,0.00,1.00,-3.13,-0.19,8.48-6.21,
11426908,cruise,12.88,-1.25,-1.00,-1.00,-0.12,1.00,0.00,0.00,1.00,0.09,0.72,7.871.09,
11538516,cruise,16.31,-2.31,-1.00,-1.00,-0.23,1.00,0.00,0.00,1.00,-0.76,-0.27,3.0813.47,
11639848,cruise,18.31,-5.25,-1.00,-1.00,-0.52,1.00,0.00,0.00,1.00,-0.02,-2.96,7.2019.48,
11742248,cruise,18.62,-4.81,-1.00,-1.00,-0.48,1.00,0.00,0.00,1.00,0.02,0.30,6.2215.79,
11844628,cruise,20.19,-4.94,-1.00,-1.00,-0.49,1.00,0.00,0.00,1.00,7.84,20.75,19.8017.51,
11946364,cruise,22.06,-5.50,-1.00,-1.00,-0.55,1.00,0.00,0.00,1.00,-1.14,16.41,17.2614.10,
12047288,cruise,26.06,-9.19,-1.00,-1.00,-0.92,1.00,0.00,0.00,1.00,-4.94,9.21,3.9619.02,
12158604,cruise,29.81,-13.38,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-0.59,3.99,9.2226.87,
12258848,cruise,32.13,-14.44,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,0.86,5.68,10.2128.81,
12380924,cruise,33.19,-15.81,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,3.68,-5.10,9.4325.60,
12482392,cruise,33.50,-17.62,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,7.50,-2.48,12.1717.09,
12584808,cruise,32.06,-17.87,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,1.75,3.61,19.035.28,
12686972,cruise,29.12,-16.37,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-6.11,1.50,5.16-7.01,
12799136,cruise,23.19,-12.75,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,0.80,3.56,11.73-23.90,
12899700,cruise,13.63,-7.50,-1.00,-1.00,-0.75,1.00,0.00,0.00,1.00,-1.05,-1.10,13.03-47.64,
13000520,cruise,3.38,-0.81,-0.34,-0.34,-0.08,1.00,0.00,0.00,1.00,2.81,21.44,11.30-69.09,
13101252,cruise,-4.06,-1.75,0.41,0.41,-0.17,1.00,0.00,0.00,1.00,-0.40,-1.41,6.04-80.20,
13201944,cruise,-6.25,-2.13,0.63,0.63,-0.21,1.00,0.00,0.00,1.00,0.15,1.43,8.51-73.18,
13302592,cruise,-2.94,-1.44,0.29,0.29,-0.14,1.00,0.00,0.00,1.00,-0.66,0.00,10.28-41.15,
13414136,cruise,0.44,-1.44,-0.04,-0.04,-0.14,1.00,0.00,0.00,1.00,-0.24,-0.57,9.13-7.10,
13515448,land,3.88,-1.44,-0.39,-0.39,1.00,-1.00,0.00,-15.00,-1.00,-0.44,-0.64,9.5219.19,
13616120,land,6.69,-1.44,-0.67,-0.67,1.00,-1.00,0.00,-15.00,-1.00,-0.05,-1.61,10.0031.22,
13716808,land,6.13,-1.44,-0.61,-0.61,1.00,-1.00,0.00,-15.00,-1.00,-0.54,-1.28,10.1421.87,
13817528,land,4.63,-1.37,-0.46,-0.46,1.00,-1.00,0.00,-15.00,-1.00,-0.38,-0.83,10.7710.38,
13930992,land,3.63,-1.19,-0.36,-0.36,1.00,-1.00,0.00,-15.00,-1.00,-0.30,-0.76,10.03-0.60,
14032392,land,3.31,-0.88,-0.33,-0.33,1.00,-1.00,0.00,-15.00,-1.00,-0.40,-0.63,10.10-8.11,
14133088,land,3.44,-0.56,-0.34,-0.34,1.00,-1.00,0.00,-15.00,-1.00,-0.20,-0.66,9.39-6.46,
14233772,land,3.88,-0.56,-0.39,-0.39,1.00,-1.00,0.00,-15.00,-1.00,-0.34,-0.72,10.56-1.80,
14334508,land,4.38,-0.31,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.30,-0.85,9.791.86,
14435104,land,4.69,-0.12,-0.47,-0.47,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.81,9.993.41,
14546572,land,4.69,0.00,-0.47,-0.47,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-1.01,9.883.02,
14647440,land,4.56,0.12,-0.46,-0.46,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.78,9.951.66,
14749172,land,4.38,0.19,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.79,9.970.00,
14851884,land,4.25,0.31,-0.43,-0.43,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.74,9.95-1.05,
14953844,land,4.25,0.37,-0.43,-0.43,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.72,9.92-1.07,
15055216,land,4.31,0.44,-0.43,-0.43,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.78,9.98-0.61,
15166980,land,4.38,0.50,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.79,10.040.00,
15267328,land,4.38,0.56,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.79,10.030.30,
15367696,land,4.38,0.56,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.78,10.040.30,
15468112,land,4.38,0.63,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.78,10.040.15,
15568500,land,4.38,0.63,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.77,10.030.00,
15668820,land,4.38,0.69,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.78,10.030.00,
15780712,land,4.38,0.69,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.79,10.030.00,
15882316,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.77,10.000.00,
15984556,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.78,10.010.00,
16086528,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.75,10.020.00,
16187648,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.78,9.930.00,
16288356,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.77,9.900.00,
16399692,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.77,9.960.00,
16499980,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.77,10.000.00,
16600452,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.78,9.960.00,
16700720,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.78,9.980.00,
16800960,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.77,9.980.00,
16901232,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.77,10.010.00,
17012676,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.76,10.030.00,
17113084,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.76,10.020.00,
17213436,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.76,10.040.00,
17313804,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.77,10.030.00,
17414124,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.77,9.990.00,
17527620,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.77,10.030.00,
17630088,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.76,10.030.00,
17731548,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.75,10.050.00,
17832284,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.76,10.010.00,
17932816,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.75,9.990.00,
18033148,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.77,10.040.00,
18144768,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.76,9.950.00,
18245136,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.75,9.940.00,
18353724,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.75,9.990.00,
18466296,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.75,10.040.00,
18566700,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.76,10.010.00,
18667136,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.76,10.010.00,
18781048,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.75,10.050.00,
18883576,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.76,10.050.00,
18984916,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.76,10.060.00,
19085732,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.76,10.020.00,
19186216,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.75,9.960.00,
19286588,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.76,10.040.00,
19397988,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.76,9.950.00,
19498360,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.75,9.910.00,
19598720,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.74,9.950.00,
19699076,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.75,9.920.00,
19799412,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.76,9.940.00,
19899780,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.77,9.910.00,
20012320,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.74,9.980.00,
20114732,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.74,10.000.00,
20217232,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.74,9.940.00,
20318592,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.75,10.000.00,
20419356,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.72,9.990.00,
20519732,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.73,10.020.00,
20631276,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.73,10.040.00,
20731768,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.73,10.060.00,
20832192,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.73,10.020.00,
20932620,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.71,10.040.00,
21033044,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.060.00,
21145892,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.73,10.020.00,
21248496,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.74,9.980.00,
21350584,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.74,10.060.00,
21451688,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,9.920.00,
21552304,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.74,9.960.00,
21652684,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.73,9.940.00,
21764244,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.010.00,
21864728,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.73,9.970.00,
21965200,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.74,9.940.00,
22065648,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,9.970.00,
22166104,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.72,10.000.00,
22266908,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.72,9.950.00,
22378364,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.020.00,
22478808,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.040.00,
22579304,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.020.00,
22679728,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.70,10.040.00,
22780196,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.70,10.010.00,
22880688,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.72,10.020.00,
22994292,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.73,10.060.00,
23095664,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.030.00,
23196436,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.71,9.990.00,
23296912,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.050.00,
23397368,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.72,10.040.00,
23497820,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.020.00,
23609456,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.71,9.930.00,
23709988,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.72,9.920.00,
23810772,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.70,9.940.00,
23912108,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.72,9.910.00,
24014732,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,9.950.00,
24117132,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.72,9.950.00,
24229320,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.030.00,
24329948,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.70,10.020.00,
24450244,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,9.990.00,
24550940,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.71,10.070.00,
24651456,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.70,10.070.00,
24751968,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.030.00,
24865116,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.72,9.940.00,
24967560,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.71,9.940.00,
25069844,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.70,9.950.00,
25171108,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.69,9.960.00,
25271880,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.71,10.010.00,
25383568,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.70,10.030.00,
25484120,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.040.00,
25584652,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.69,10.040.00,
25685240,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.71,10.030.00,
25785864,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.72,10.020.00,
25886456,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.71,10.030.00,
26000080,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.69,10.070.00,
26102520,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.040.00,
26203888,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.72,10.080.00,
26304664,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.060.00,
26405308,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.73,10.010.00,
26505860,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.72,10.000.00,
26617432,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,9.940.00,
26717968,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,9.940.00,
26819040,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.70,9.950.00,
26920880,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.71,9.930.00,
27023520,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.72,9.920.00,
27125696,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,9.940.00,
27237292,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.73,10.070.00,
27337864,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.71,10.030.00,
27438484,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.060.00,
27539060,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.050.00,
27639640,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.70,10.000.00,
27740228,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.71,10.020.00,
27853064,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.70,10.030.00,
27955804,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.24,-0.73,10.060.00,
28058012,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.69,10.050.00,
28159220,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,10.010.00,
28259860,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.70,10.040.00,
28360440,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.70,10.060.00,
28472244,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.70,9.950.00,
28572856,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.69,9.940.00,
28673768,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.72,9.960.00,
28775336,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.69,9.930.00,
28877932,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.70,9.950.00,
28991088,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.050.00,
29092244,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.68,10.030.00,
29192928,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.71,10.020.00,
29293636,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.27,-0.69,10.030.00,
29394280,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.25,-0.69,10.060.00,
29494952,land,4.38,0.75,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,-0.26,-0.67,10.010.00,
